# Predicted,Actual,Difference
1.185605519122514806e+03,1.177768555000000106e+03,7.836964122514700648e+00
1.166006649735990095e+03,1.162109130999999934e+03,3.897518735990161076e+00
1.199465738926150834e+03,1.202728638000000046e+03,3.262899073849212073e+00
1.171765985483689974e+03,1.172003296000000091e+03,2.373105163101172366e-01
1.176971776886793577e+03,1.170775145999999950e+03,6.196630886793627724e+00
1.169959171837556369e+03,1.162238403000000062e+03,7.720768837556306607e+00
1.186064356409665834e+03,1.177504394999999931e+03,8.559961409665902465e+00
1.161121895439551054e+03,1.160567504999999983e+03,5.543904395510708127e-01
1.175314643092776805e+03,1.178178345000000036e+03,2.863701907223230592e+00
1.172576826043499295e+03,1.173844481999999971e+03,1.267655956500675529e+00
1.183220989330116254e+03,1.189430785999999898e+03,6.209796669883644427e+00
1.162751276710926732e+03,1.168392700000000104e+03,5.641423289073372871e+00
1.141509636694874644e+03,1.143225464000000102e+03,1.715827305125458224e+00
1.181856371187965578e+03,1.190943115000000034e+03,9.086743812034455914e+00
1.167510954074172560e+03,1.167607909999999947e+03,9.695592582738754572e-02
1.166572028558243346e+03,1.163149535999999898e+03,3.422492558243448002e+00
1.158520231534040477e+03,1.164129517000000078e+03,5.609285465959601424e+00
1.159962245173274368e+03,1.165034912000000077e+03,5.072666826725708233e+00
1.177897512612998071e+03,1.179778808999999910e+03,1.881296387001839321e+00
1.178090583829125308e+03,1.187187621999999919e+03,9.097038170874611751e+00
1.167000560168317406e+03,1.174787354000000050e+03,7.786793831682643940e+00
1.146416846851485388e+03,1.146243042000000059e+03,1.738048514853289817e-01
1.187665235453722744e+03,1.193192383000000063e+03,5.527147546277319634e+00
1.178758582714307522e+03,1.176996703999999909e+03,1.761878714307613336e+00
1.163551989137161172e+03,1.164592407000000094e+03,1.040417862838921792e+00
1.191291259410836119e+03,1.192882080000000087e+03,1.590820589163968179e+00
1.164427179849418735e+03,1.165515137000000095e+03,1.087957150581360111e+00
1.183754952775570700e+03,1.186055785999999898e+03,2.300833224429197799e+00
1.166363393028820155e+03,1.163879149999999981e+03,2.484243028820174004e+00
1.224753961168727756e+03,1.221635375999999951e+03,3.118585168727804557e+00
1.180364808042477762e+03,1.177192626999999902e+03,3.172181042477859592e+00
1.171556058036094100e+03,1.166288207999999941e+03,5.267850036094159805e+00
1.159507060680407221e+03,1.160663939999999911e+03,1.156879319592690081e+00
1.177089589937929759e+03,1.178539672999999993e+03,1.450083062070234519e+00
1.160375223829347078e+03,1.162032470999999987e+03,1.657247170652908608e+00
1.162366687101945899e+03,1.163936034999999947e+03,1.569347898054047619e+00
1.161350303348652005e+03,1.166332763999999997e+03,4.982460651347992098e+00
1.183826182292565818e+03,1.184724975999999970e+03,8.987937074341516563e-01
1.148001745248218640e+03,1.142793822999999975e+03,5.207922248218665118e+00
1.180241283217685123e+03,1.174743408000000045e+03,5.497875217685077587e+00
1.175927369854598965e+03,1.173166259999999966e+03,2.761109854598998936e+00
1.171884855285466301e+03,1.175650268999999980e+03,3.765413714533679013e+00
1.183735721299896795e+03,1.182219237999999905e+03,1.516483299896890458e+00
1.187212750574437450e+03,1.187128173999999944e+03,8.457657443750576931e-02
1.174309511616539567e+03,1.170687378000000081e+03,3.622133616539485956e+00
1.159304424336215334e+03,1.166396361999999954e+03,7.091937663784619872e+00
1.189762597735925510e+03,1.191193481000000020e+03,1.430883264074509498e+00
1.173972471750242903e+03,1.168107543999999962e+03,5.864927750242941329e+00
1.167824806772833199e+03,1.170337279999999964e+03,2.512473227166765355e+00
1.151335873787510536e+03,1.149671630999999934e+03,1.664242787510602284e+00
1.168002621660943305e+03,1.168667114000000083e+03,6.644923390567782917e-01
1.199721806693194139e+03,1.201729614000000083e+03,2.007807306805943881e+00
1.181853904468811152e+03,1.180668212999999923e+03,1.185691468811228333e+00
1.176629524760963250e+03,1.171831177000000025e+03,4.798347760963224573e+00
1.182433525957266738e+03,1.180280762000000095e+03,2.152763957266643047e+00
1.181168249961880520e+03,1.176685791000000108e+03,4.482458961880411152e+00
1.175550989609964063e+03,1.176106933999999910e+03,5.559443900358473911e-01
1.164435226878836374e+03,1.164680542000000059e+03,2.453151211636850348e-01
1.176885382574868800e+03,1.176816039999999930e+03,6.934257486886963306e-02
1.189319208220369774e+03,1.191583861999999954e+03,2.264653779630179997e+00
1.174582778065376715e+03,1.176830566000000090e+03,2.247787934623374895e+00
1.171818075747480862e+03,1.174921875000000000e+03,3.103799252519138463e+00
1.185917771411063541e+03,1.185016845999999987e+03,9.009254110635538382e-01
1.240174214870679180e+03,1.244733887000000095e+03,4.559672129320915701e+00
1.187054477109401432e+03,1.172564697000000024e+03,1.448978010940140848e+01
1.186763030616348487e+03,1.189701782000000094e+03,2.938751383651606375e+00
1.164064111398830619e+03,1.170993652000000111e+03,6.929540601169492220e+00
1.156373162197511647e+03,1.153412109000000100e+03,2.961053197511546387e+00
1.180549080182910757e+03,1.179512817000000041e+03,1.036263182910715841e+00
1.181546287258693610e+03,1.187460692999999992e+03,5.914405741306381969e+00
1.155650262783305379e+03,1.155650390999999900e+03,1.282166945202334318e-04
1.164110171809238182e+03,1.167079467999999906e+03,2.969296190761724574e+00
1.180042389615817456e+03,1.180540649000000030e+03,4.982593841825746495e-01
1.178342608720000271e+03,1.185675171000000091e+03,7.332562279999820021e+00
1.158501240753020511e+03,1.156340210000000070e+03,2.161030753020440898e+00
1.158842918018016007e+03,1.155301269999999931e+03,3.541648018016076094e+00
1.154114912005342603e+03,1.156441405999999915e+03,2.326493994657312214e+00
1.188193890832651505e+03,1.184328246999999919e+03,3.865643832651585399e+00
1.183462240351263745e+03,1.186401123000000098e+03,2.938882648736353076e+00
1.172281447992176481e+03,1.176191771999999901e+03,3.910324007823419379e+00
1.191167957177500284e+03,1.198053589000000102e+03,6.885631822499817645e+00
1.176933021766848697e+03,1.173425293000000011e+03,3.507728766848686064e+00
1.183658978525464818e+03,1.182452271000000110e+03,1.206707525464707942e+00
1.177450667515621490e+03,1.187684936999999991e+03,1.023426948437850115e+01
1.157394286198839154e+03,1.156578612999999905e+03,8.156731988392493804e-01
1.180823547813653249e+03,1.172992187999999942e+03,7.831359813653307356e+00
1.186080810541814571e+03,1.177366332999999941e+03,8.714477541814630968e+00
1.171315982315285055e+03,1.170770263999999997e+03,5.457183152850575425e-01
1.165475355498190311e+03,1.172324706999999989e+03,6.849351501809678666e+00
1.184191284335421415e+03,1.187035767000000078e+03,2.844482664578663389e+00
1.362562234629842578e+03,1.367221436000000040e+03,4.659201370157461497e+00
1.145635975531492022e+03,1.146799316000000090e+03,1.163340468508067715e+00
1.168037161257415846e+03,1.172916138000000046e+03,4.878976742584200110e+00
1.183642099554642755e+03,1.186485228999999890e+03,2.843129445357135410e+00
1.169927853581847103e+03,1.179608275999999933e+03,9.680422418152829778e+00
1.151601616732907587e+03,1.156205688000000009e+03,4.604071267092422204e+00
1.166663810227672911e+03,1.160560302999999976e+03,6.103507227672935187e+00
1.163504363664336779e+03,1.163307616999999937e+03,1.967466643368425139e-01
1.160482929794324036e+03,1.164401489000000083e+03,3.918559205676046986e+00
1.174927661804618765e+03,1.174912109000000100e+03,1.555280461866459518e-02
1.184879183326332395e+03,1.182615722999999889e+03,2.263460326332506156e+00
1.181981109764186840e+03,1.184578856999999971e+03,2.597747235813130828e+00
1.184358753585912609e+03,1.181913696000000073e+03,2.445057585912536524e+00
1.173735357990907460e+03,1.168994995000000017e+03,4.740362990907442509e+00
1.145219277190225284e+03,1.146799316000000090e+03,1.580038809774805486e+00
1.187212967356894524e+03,1.185065796000000091e+03,2.147171356894432392e+00
1.174831762465402335e+03,1.175227538999999979e+03,3.957765345976440585e-01
1.164713337019110895e+03,1.162415770999999950e+03,2.297566019110945490e+00
1.388348814718109907e+03,1.378850586000000021e+03,9.498228718109885449e+00
1.167058865354518275e+03,1.170300171000000091e+03,3.241305645481816100e+00
1.175243834208944236e+03,1.175612793000000011e+03,3.689587910557747819e-01
1.185743372348261573e+03,1.186614990000000034e+03,8.716176517384610634e-01
1.161890642259306105e+03,1.162806274000000030e+03,9.156317406939251669e-01
1.170924484601619270e+03,1.170365845000000036e+03,5.586396016192338720e-01
1.166851209002724090e+03,1.164683716000000004e+03,2.167493002724086182e+00
1.195892116094413268e+03,1.195441649999999981e+03,4.504660944132865552e-01
1.171402141882349724e+03,1.168281250000000000e+03,3.120891882349724256e+00
1.159237049813455087e+03,1.162843628000000081e+03,3.606578186544993514e+00
1.175015803015596248e+03,1.180391112999999905e+03,5.375309984403656927e+00
1.180767048342338057e+03,1.180768555000000106e+03,1.506657662048382917e-03
1.186280279885703521e+03,1.180778197999999975e+03,5.502081885703546504e+00
1.176273604648602031e+03,1.172600586000000021e+03,3.673018648602010217e+00
1.153655718561685035e+03,1.149024047999999993e+03,4.631670561685041321e+00
1.184043521872006977e+03,1.182075806000000057e+03,1.967715872006920108e+00
1.165257753278003293e+03,1.164969237999999905e+03,2.885152780033877207e-01
1.164381469713805018e+03,1.162489990000000034e+03,1.891479713804983476e+00
1.172809652074707628e+03,1.176874023000000079e+03,4.064370925292450920e+00
1.177183426151908407e+03,1.180091674999999896e+03,2.908248848091488981e+00
1.171718696259855278e+03,1.172029784999999947e+03,3.110887401446689182e-01
1.174775885010137472e+03,1.175045409999999947e+03,2.695249898624751950e-01
1.165605873560134114e+03,1.165770508000000063e+03,1.646344398659493891e-01
1.166326813314397214e+03,1.167783813000000009e+03,1.456999685602795580e+00
1.177678669194581062e+03,1.183885741999999937e+03,6.207072805418874850e+00
1.152014231909842010e+03,1.155119507000000112e+03,3.105275090158102103e+00
1.162591345498846067e+03,1.171783202999999958e+03,9.191857501153890553e+00
1.175370796907472368e+03,1.168334229000000050e+03,7.036567907472317529e+00
1.162602977379027152e+03,1.172775634999999966e+03,1.017265762097281367e+01
1.178035731705235548e+03,1.179557007000000112e+03,1.521275294764564023e+00
1.169552286111478679e+03,1.167209595000000036e+03,2.342691111478643506e+00
1.149672149306796882e+03,1.150213257000000112e+03,5.411076932032301556e-01
1.180751114673131951e+03,1.177357543999999962e+03,3.393570673131989679e+00
1.198070925684469330e+03,1.192472778000000062e+03,5.598147684469267915e+00
1.180732057769807625e+03,1.182067749000000049e+03,1.335691230192423973e+00
1.182345630502413542e+03,1.176784180000000106e+03,5.561450502413435970e+00
1.156593310674357554e+03,1.162444457999999941e+03,5.851147325642386932e+00
1.153090037379004798e+03,1.152397705000000087e+03,6.923323790047106741e-01
1.185138076757764566e+03,1.184593628000000081e+03,5.444487577644849807e-01
1.168208089469193737e+03,1.167931029999999964e+03,2.770594691937731113e-01
1.157746243524077499e+03,1.151564941000000090e+03,6.181302524077409544e+00
1.165261918124952899e+03,1.159150879000000032e+03,6.111039124952867496e+00
1.161530836112505540e+03,1.165538939999999911e+03,4.008103887494371520e+00
1.186193153783840671e+03,1.179546509000000015e+03,6.646644783840656601e+00
1.172671387839040108e+03,1.167225341999999955e+03,5.446045839040152714e+00
1.188783475450160040e+03,1.194681395999999950e+03,5.897920549839909654e+00
1.163729091186549567e+03,1.165387817000000041e+03,1.658725813450473652e+00
1.166422193803413620e+03,1.167045898000000079e+03,6.237041965864591475e-01
1.159373965240459938e+03,1.155748900999999933e+03,3.625064240460005749e+00
1.180840209225673334e+03,1.174268798999999944e+03,6.571410225673389505e+00
1.162705263377271194e+03,1.160792846999999938e+03,1.912416377271256351e+00
1.171371937754000101e+03,1.181445801000000074e+03,1.007386324599997351e+01
1.173152948714431659e+03,1.177589111000000003e+03,4.436162285568343577e+00
1.183861774505184030e+03,1.190303589000000102e+03,6.441814494816071601e+00
1.347481593981268134e+03,1.345818236999999954e+03,1.663356981268179879e+00
1.172049733031572032e+03,1.171863892000000078e+03,1.858410315719538630e-01
1.147441950546937051e+03,1.146162597999999889e+03,1.279352546937161605e+00
1.201221386555292611e+03,1.198839232999999922e+03,2.382153555292688907e+00
1.173385348418257536e+03,1.180661254999999983e+03,7.275906581742447088e+00
1.171984803204293485e+03,1.171572998000000098e+03,4.118052042933868506e-01
1.224107735569188662e+03,1.219216063999999960e+03,4.891671569188702051e+00
1.173881848568493297e+03,1.177896240000000034e+03,4.014391431506737717e+00
1.165775794691396186e+03,1.165019653000000062e+03,7.561416913961238606e-01
1.196838808814473396e+03,1.189037231000000020e+03,7.801577814473375838e+00
1.211755259058541924e+03,1.208923340000000053e+03,2.831919058541870982e+00
1.169116753022547755e+03,1.163887328999999909e+03,5.229424022547846107e+00
1.156249105719830368e+03,1.159532103999999890e+03,3.282998280169522332e+00
1.148457135342000583e+03,1.149823730000000069e+03,1.366594657999485207e+00
1.177812908270870594e+03,1.175650634999999966e+03,2.162273270870628039e+00
1.164737493569725530e+03,1.160052245999999968e+03,4.685247569725561334e+00
1.168133965610511495e+03,1.168575561999999991e+03,4.415963894884953334e-01
1.164724335730937582e+03,1.164735961999999972e+03,1.162626906238983793e-02
1.176255505506313284e+03,1.180648437999999942e+03,4.392932493686657835e+00
1.197900420447864462e+03,1.197287841999999955e+03,6.125784478645073250e-01
1.161623523718328443e+03,1.161800780999999915e+03,1.772572816714728106e-01
1.176242889873812373e+03,1.174857422000000042e+03,1.385467873812331163e+00
1.149449346870959516e+03,1.153589721999999938e+03,4.140375129040421598e+00
1.174675306775336139e+03,1.163890503000000081e+03,1.078480377533605861e+01
1.178418886839534707e+03,1.175682129000000032e+03,2.736757839534675441e+00
1.173451671018911611e+03,1.170946167000000059e+03,2.505504018911551611e+00
1.163594962032042986e+03,1.166975341999999955e+03,3.380379967956969267e+00
1.186685890611025116e+03,1.187180663999999979e+03,4.947733889748633374e-01
1.184466438866551698e+03,1.182459716999999955e+03,2.006721866551743005e+00
1.186587433683952668e+03,1.189130859000000100e+03,2.543425316047432716e+00
1.174356275794201565e+03,1.168146606000000020e+03,6.209669794201545301e+00
1.160693084674589727e+03,1.168059692000000041e+03,7.366607325410313933e+00
1.186877362433007420e+03,1.184068725999999970e+03,2.808636433007450250e+00
1.163684041274992069e+03,1.158189331000000038e+03,5.494710274992030463e+00
1.175968336089827972e+03,1.174867432000000008e+03,1.100904089827963617e+00
1.187757235991097559e+03,1.184601073999999926e+03,3.156161991097633290e+00
1.171008271836609538e+03,1.172359619000000066e+03,1.351347163390528294e+00
1.179998955796110067e+03,1.177859985000000052e+03,2.138970796110015726e+00
1.171473378019915117e+03,1.176082030999999915e+03,4.608652980084798401e+00
1.193557340379739117e+03,1.197289917000000059e+03,3.732576620260942946e+00
1.218233042182305098e+03,1.219460692999999992e+03,1.227650817694893703e+00
1.159683734349517863e+03,1.161433350000000019e+03,1.749615650482155615e+00
1.158080501950564440e+03,1.162461792000000059e+03,4.381290049435619949e+00
1.178969466783860980e+03,1.179312500000000000e+03,3.430332161390197143e-01
1.164175103049050904e+03,1.164293944999999894e+03,1.188419509489904158e-01
1.178183856432501443e+03,1.177781615999999985e+03,4.022404325014576898e-01
1.185252733045554805e+03,1.186887938999999960e+03,1.635205954445154930e+00
1.181693509243749531e+03,1.178733521000000110e+03,2.959988243749421599e+00
1.163845608330326286e+03,1.164422119000000066e+03,5.765106696737802849e-01
1.175136695182559606e+03,1.169490600999999970e+03,5.646094182559636465e+00
1.171596751589388077e+03,1.166459472999999889e+03,5.137278589388188266e+00
1.177594017929098300e+03,1.174613158999999996e+03,2.980858929098303634e+00
1.189084594839368719e+03,1.194104125999999951e+03,5.019531160631231614e+00
1.161309879795298912e+03,1.152839111000000003e+03,8.470768795298909026e+00
1.153975685963392834e+03,1.155301879999999983e+03,1.326194036607148519e+00
1.174929534983032227e+03,1.175685791000000108e+03,7.562560169678818056e-01
1.159109158241676369e+03,1.164254760999999917e+03,5.145602758323548187e+00
1.166717776831119181e+03,1.168122436999999991e+03,1.404660168880809579e+00
1.180936616187615073e+03,1.185412597999999889e+03,4.475981812384816294e+00
1.168785875722624723e+03,1.167369750999999951e+03,1.416124722624772403e+00
1.150363979867867556e+03,1.150965576000000056e+03,6.015961321324994060e-01
1.183013567437279107e+03,1.189430785999999898e+03,6.417218562720790942e+00
1.177262347347065543e+03,1.179750365999999985e+03,2.488018652934442798e+00
1.169633100454243049e+03,1.170128418000000011e+03,4.953175457569614082e-01
1.145979038344604533e+03,1.145415893999999980e+03,5.631443446045523160e-01
1.167032624442315637e+03,1.170168456999999989e+03,3.135832557684352651e+00
1.172615839648532528e+03,1.180328856999999971e+03,7.713017351467442495e+00
1.161917290680963561e+03,1.162279052999999976e+03,3.617623190364156471e-01
1.178178133880583573e+03,1.175219237999999905e+03,2.958895880583668259e+00
1.340738984144468759e+03,1.343814575000000104e+03,3.075590855531345369e+00
1.186406545314509913e+03,1.194022705000000087e+03,7.616159685490174525e+00
1.180041299381788804e+03,1.189538452000000007e+03,9.497152618211202935e+00
1.164691935412871317e+03,1.166315186000000040e+03,1.623250587128723055e+00
1.191686867446871247e+03,1.194948241999999937e+03,3.261374553128689513e+00
1.165459204561822617e+03,1.167966308999999910e+03,2.507104438177293559e+00
1.176963541807164802e+03,1.177006836000000021e+03,4.329419283521929174e-02
1.161913766715903648e+03,1.166640259000000015e+03,4.726492284096366348e+00
1.169941089253427208e+03,1.170769164999999930e+03,8.280757465727219824e-01
1.173287807512622976e+03,1.176705443999999943e+03,3.417636487376967125e+00
1.172872325656175462e+03,1.179001586999999972e+03,6.129261343824509822e+00
1.166330557868562437e+03,1.164777710000000070e+03,1.552847868562366784e+00
1.156342205017489732e+03,1.144871094000000085e+03,1.147111101748964757e+01
1.158362635552137590e+03,1.152544556000000057e+03,5.818079552137533028e+00
1.162745784973362561e+03,1.161350586000000021e+03,1.395198973362539618e+00
1.176362133799814046e+03,1.174917357999999922e+03,1.444775799814124184e+00
1.153965541794785622e+03,1.158378539999999930e+03,4.412998205214307745e+00
1.190827385609811245e+03,1.183891112999999905e+03,6.936272609811339862e+00
1.175830844879524875e+03,1.177735351999999921e+03,1.904507120475045667e+00
1.176296723459341820e+03,1.179003418000000011e+03,2.706694540658190817e+00
1.146781972422794979e+03,1.146852660999999898e+03,7.068857720491905638e-02
1.176025677966844114e+03,1.171642822000000024e+03,4.382855966844090290e+00
1.184252145043289374e+03,1.189171387000000095e+03,4.919241956710720842e+00
1.175319829458817139e+03,1.169139525999999933e+03,6.180303458817206774e+00
1.173024990957817181e+03,1.169962035999999898e+03,3.062954957817282775e+00
1.172467755213204555e+03,1.170921875000000000e+03,1.545880213204554821e+00
1.148204363827803945e+03,1.156939452999999958e+03,8.735089172196012441e+00
1.155539464560116130e+03,1.152679932000000008e+03,2.859532560116122113e+00
1.174659314076388455e+03,1.177108398000000079e+03,2.449083923611624414e+00
1.159067169819190894e+03,1.159542236000000003e+03,4.750661808091081184e-01
1.175727889245368488e+03,1.176461303999999927e+03,7.334147546314397914e-01
1.160643220082933794e+03,1.162295775999999933e+03,1.652555917066138136e+00
1.192250184742099464e+03,1.199161010999999917e+03,6.910826257900453129e+00
1.159806676279171597e+03,1.166757812999999942e+03,6.951136720828344551e+00
1.177598873391489178e+03,1.183169067000000041e+03,5.570193608510862759e+00
1.180675761599359930e+03,1.186089600000000019e+03,5.413838400640088366e+00
1.170771837873073537e+03,1.168551513999999997e+03,2.220323873073539289e+00
1.175443819201341512e+03,1.170927490000000034e+03,4.516329201341477528e+00
1.147245090924092892e+03,1.148162597999999889e+03,9.175070759069967608e-01
1.184014156670394186e+03,1.185152831999999989e+03,1.138675329605803199e+00
1.171943439892027754e+03,1.169320801000000074e+03,2.622638892027680413e+00
1.163486755377545705e+03,1.156174193999999943e+03,7.312561377545762298e+00
1.171063340777147232e+03,1.166453856999999971e+03,4.609483777147261208e+00
1.169647066476595910e+03,1.174347655999999915e+03,4.700589523404005377e+00
1.192144463664941895e+03,1.194913573999999926e+03,2.769110335058030614e+00
1.176802128699624291e+03,1.174454345999999987e+03,2.347782699624303859e+00
1.157858665417374596e+03,1.153765259000000015e+03,4.093406417374580997e+00
1.190031425014611614e+03,1.191811279000000013e+03,1.779853985388399451e+00
1.181429720695372907e+03,1.181006591999999955e+03,4.231286953729522793e-01
1.164686072061962022e+03,1.156940063000000009e+03,7.746009061962013220e+00
1.187249694059170906e+03,1.185723144999999931e+03,1.526549059170974942e+00
1.182896973009576868e+03,1.178504760999999917e+03,4.392212009576951459e+00
1.184331168137470968e+03,1.188390503000000081e+03,4.059334862529112797e+00
1.176134574332510965e+03,1.175307495000000017e+03,8.270793325109480065e-01
1.185574235957667042e+03,1.186479736000000003e+03,9.055000423329602199e-01
1.187835413417728205e+03,1.192515137000000095e+03,4.679723582271890336e+00
1.175295915317013396e+03,1.172316894999999931e+03,2.979020317013464592e+00
1.176786475856037669e+03,1.177693359000000100e+03,9.068831439624318591e-01
1.163770722110988800e+03,1.162254028000000062e+03,1.516694110988737521e+00
1.177334832734220981e+03,1.177416015999999900e+03,8.118326577891821216e-02
1.157589481896743337e+03,1.154331664999999930e+03,3.257816896743406687e+00
1.167447384772436635e+03,1.169847412000000077e+03,2.400027227563441556e+00
1.186462178016367943e+03,1.182252318999999943e+03,4.209859016368000084e+00
1.180481180495695526e+03,1.175594849000000067e+03,4.886331495695458216e+00
1.172030689135277271e+03,1.179041870000000017e+03,7.011180864722746264e+00
1.373770920908871631e+03,1.379650757000000112e+03,5.879836091128481712e+00
1.164420326599900136e+03,1.168093994000000066e+03,3.673667400099930092e+00
1.164867475386296292e+03,1.162910888999999997e+03,1.956586386296294222e+00
1.156653197796512131e+03,1.155175414999999930e+03,1.477782796512201458e+00
1.173465628143453614e+03,1.175542480000000069e+03,2.076851856546454655e+00
1.162553324947322608e+03,1.159009643999999980e+03,3.543680947322627617e+00
1.225604772299994920e+03,1.220226317999999992e+03,5.378454299994928078e+00
1.190843170404828697e+03,1.186366332999999941e+03,4.476837404828756917e+00
1.176970224925833691e+03,1.174709716999999955e+03,2.260507925833735499e+00
1.160975174090837072e+03,1.163256591999999955e+03,2.281417909162883007e+00
1.161644534933266868e+03,1.165884033000000045e+03,4.239498066733176529e+00
1.161642341066363088e+03,1.154575561999999991e+03,7.066779066363096717e+00
1.162442273090404569e+03,1.166122069999999894e+03,3.679796909595324905e+00
1.181840698165976846e+03,1.190943115000000034e+03,9.102416834023188130e+00
1.367095364659717006e+03,1.361803345000000036e+03,5.292019659716970637e+00
1.145885906515524312e+03,1.148863892000000078e+03,2.977985484475766498e+00
1.179934957982322203e+03,1.181485840000000053e+03,1.550882017677849944e+00
1.162570228696358299e+03,1.158932495000000017e+03,3.637733696358282032e+00
1.184403249903564074e+03,1.181820922999999993e+03,2.582326903564080567e+00
1.169357410237433214e+03,1.160558471999999938e+03,8.798938237433276299e+00
1.159894429982077554e+03,1.155707519999999931e+03,4.186909982077622772e+00
1.191576709249950227e+03,1.194581664999999930e+03,3.004955750049703056e+00
1.163264694456191137e+03,1.169914917000000059e+03,6.650222543808922637e+00
1.161623726673147758e+03,1.163385864000000083e+03,1.762137326852325714e+00
1.165513393163268802e+03,1.175653442000000041e+03,1.014004883673123913e+01
1.161992892452435854e+03,1.170153931000000057e+03,8.161038547564203327e+00
1.178633803693588334e+03,1.176990479000000050e+03,1.643324693588283480e+00
1.191788498358701872e+03,1.196273314999999911e+03,4.484816641298039031e+00
1.181707408002297598e+03,1.177877930000000106e+03,3.829478002297491912e+00
1.168256310345520887e+03,1.166995728000000099e+03,1.260582345520788294e+00
1.159275637652142905e+03,1.163595702999999958e+03,4.320065347857052984e+00
1.172920242453164519e+03,1.169576293999999962e+03,3.343948453164557577e+00
1.194293105137402108e+03,1.194257567999999992e+03,3.553713740211605909e-02
1.299081726181078466e+03,1.298314086999999972e+03,7.676391810784934933e-01
1.175548372489707617e+03,1.173547851999999921e+03,2.000520489707696470e+00
1.163515381383710292e+03,1.165141845999999987e+03,1.626464616289695186e+00
1.167170601950793298e+03,1.172638306000000057e+03,5.467704049206759009e+00
1.162512999238483872e+03,1.164574828999999909e+03,2.061829761516037252e+00
1.193274687621114026e+03,1.192472289999999930e+03,8.023976211140961823e-01
1.164854322469738690e+03,1.163169067000000041e+03,1.685255469738649481e+00
1.187267077193566820e+03,1.182576659999999947e+03,4.690417193566872811e+00
1.187200362963275438e+03,1.203534668000000011e+03,1.633430503672457235e+01
1.348778723048944357e+03,1.351716918999999962e+03,2.938195951055604382e+00
1.163863311284444990e+03,1.167054198999999926e+03,3.190887715554936221e+00
1.157833303919781883e+03,1.160579956000000038e+03,2.746652080218154879e+00
1.163794244072068750e+03,1.170389893000000029e+03,6.595648927931279104e+00
1.176629915265284581e+03,1.171730346999999938e+03,4.899568265284642621e+00
1.185671349590969157e+03,1.186001586999999972e+03,3.302374090308148880e-01
1.169040500048746708e+03,1.165489745999999968e+03,3.550754048746739500e+00
1.153762988424257856e+03,1.153295166000000108e+03,4.678224242577471159e-01
1.159964833248320929e+03,1.161183105000000069e+03,1.218271751679139925e+00
1.182976206379951009e+03,1.182165404999999964e+03,8.108013799510445097e-01
1.171368520784891643e+03,1.174414307000000008e+03,3.045786215108364559e+00
1.195370069532624484e+03,1.187896361999999954e+03,7.473707532624530359e+00
1.190457380836674929e+03,1.192519774999999981e+03,2.062394163325052432e+00
1.174239858958392915e+03,1.180325561999999991e+03,6.085703041607075647e+00
1.190435864889930599e+03,1.192320678999999927e+03,1.884814110069328308e+00
1.170244818328870224e+03,1.175352538999999979e+03,5.107720671129754919e+00
1.181138277842816933e+03,1.176368408000000045e+03,4.769869842816888195e+00
1.167142795196880343e+03,1.162358154000000013e+03,4.784641196880329517e+00
1.173377290335988619e+03,1.172971313000000009e+03,4.059773359886094113e-01
1.182492896799243681e+03,1.186504028000000062e+03,4.011131200756381077e+00
1.179708221965444636e+03,1.175387451000000056e+03,4.320770965444580725e+00
1.168483188368675656e+03,1.170021606000000020e+03,1.538417631324364265e+00
1.168491349504799928e+03,1.167052124000000049e+03,1.439225504799878763e+00
1.168957937284863647e+03,1.172348754999999983e+03,3.390817715136336119e+00
1.198228596305940982e+03,1.188367919999999913e+03,9.860676305941069586e+00
1.201340736148539918e+03,1.206835814999999911e+03,5.495078851459993530e+00
1.175927419466271658e+03,1.177306884999999966e+03,1.379465533728307491e+00
1.175642184262199180e+03,1.175406128000000081e+03,2.360562621990993648e-01
1.315816342709331593e+03,1.317649902000000111e+03,1.833559290668517860e+00
1.186562697355169348e+03,1.194713379000000032e+03,8.150681644830683581e+00
1.167811567868114707e+03,1.167493774000000030e+03,3.177938681146770250e-01
1.184906254527095143e+03,1.183028808999999910e+03,1.877445527095233047e+00
1.162994974938055066e+03,1.161523682000000008e+03,1.471292938055057675e+00
1.177797104994846904e+03,1.170680053999999927e+03,7.117050994846977119e+00
1.168393026246445288e+03,1.166009765999999900e+03,2.383260246445388475e+00
1.162991714517290575e+03,1.163932616999999937e+03,9.409024827093617205e-01
1.164369148975366443e+03,1.164521850999999970e+03,1.527020246335268894e-01
1.178226273584019509e+03,1.175775513000000046e+03,2.450760584019462840e+00
1.165980070005129846e+03,1.154066528000000062e+03,1.191354200512978423e+01
1.170096284327111789e+03,1.165031615999999985e+03,5.064668327111803592e+00
1.178107681516401726e+03,1.180231933999999910e+03,2.124252483598183971e+00
1.169934409192489511e+03,1.170319702000000007e+03,3.852928075104955496e-01
1.162708992832997637e+03,1.163561889999999948e+03,8.528971670023111074e-01
1.174968068085764571e+03,1.169028076000000056e+03,5.939992085764515650e+00
1.174312003252612158e+03,1.173473754999999983e+03,8.382482526121748379e-01
1.165002951389689770e+03,1.167559081999999989e+03,2.556130610310219708e+00
1.193391926136852135e+03,1.194366089000000102e+03,9.741628631479670730e-01
1.171314586195655238e+03,1.175023560000000089e+03,3.708973804344850578e+00
1.184049572037088865e+03,1.185418701000000056e+03,1.369128962911190683e+00
1.172050912218859139e+03,1.172067138999999997e+03,1.622678114085829293e-02
