# Predicted,Actual,Difference
1.168367520916836611e+03,1.159457030999999915e+03,8.910489916836695556e+00
1.191207644144405549e+03,1.187742676000000074e+03,3.464968144405474959e+00
1.151023208178381083e+03,1.141519530999999915e+03,9.503677178381167323e+00
1.173329112285988003e+03,1.166021117999999888e+03,7.307994285988115735e+00
1.187692780202819904e+03,1.191203612999999905e+03,3.510832797180000853e+00
1.181371428989929655e+03,1.179147705000000087e+03,2.223723989929567324e+00
1.185884865065037957e+03,1.187511596999999938e+03,1.626731934961981096e+00
1.168607160291545597e+03,1.166911254999999983e+03,1.695905291545614091e+00
1.159499199907786988e+03,1.165791382000000112e+03,6.292182092213124633e+00
1.158571971594824845e+03,1.161900024000000030e+03,3.328052405175185413e+00
1.165374736183854566e+03,1.165909180000000106e+03,5.344438161455400405e-01
1.170861045916703006e+03,1.179194091999999955e+03,8.333046083296949291e+00
1.171951480529506171e+03,1.171059936999999991e+03,8.915435295061797660e-01
1.169208453293196499e+03,1.170041870000000017e+03,8.334167068035185366e-01
1.173169136179413044e+03,1.174232299999999896e+03,1.063163820586851216e+00
1.171192004666301727e+03,1.165535278000000062e+03,5.656726666301665318e+00
1.184567455560640838e+03,1.180066162000000077e+03,4.501293560640760916e+00
1.173733486770711806e+03,1.169977172999999993e+03,3.756313770711813049e+00
1.185541956410383136e+03,1.182982177999999976e+03,2.559778410383160008e+00
1.176091629182001952e+03,1.177499512000000095e+03,1.407882817998142855e+00
1.185016453442901820e+03,1.183629517000000078e+03,1.386936442901742339e+00
1.154588515336877435e+03,1.157769653000000062e+03,3.181137663122626691e+00
1.352159847081445605e+03,1.340669799999999896e+03,1.149004708144570941e+01
1.345408935546522343e+03,1.397864013999999997e+03,5.245507845347765397e+01
1.173534581726168426e+03,1.173267333999999892e+03,2.672477261685344274e-01
1.147168276738823579e+03,1.159553100999999970e+03,1.238482426117639079e+01
1.158169783233181533e+03,1.157680176000000074e+03,4.896072331814593781e-01
1.160032297229412507e+03,1.167256347999999889e+03,7.224050770587382431e+00
1.181104269090835714e+03,1.183642822000000024e+03,2.538552909164309312e+00
1.161480527456978052e+03,1.157849120999999968e+03,3.631406456978083952e+00
1.160855686166421037e+03,1.153736572000000024e+03,7.119114166421013579e+00
1.158669759267923610e+03,1.152339232999999922e+03,6.330526267923687556e+00
1.172527833370839517e+03,1.172512938999999960e+03,1.489437083955635899e-02
1.165797723633693067e+03,1.159595825000000104e+03,6.201898633692962903e+00
1.180070332495362436e+03,1.168950806000000057e+03,1.111952649536237914e+01
1.164740012785602403e+03,1.163052490000000034e+03,1.687522785602368458e+00
1.161640515095027013e+03,1.159524047999999993e+03,2.116467095027019241e+00
1.145212645000166731e+03,1.154364135999999917e+03,9.151490999833185924e+00
1.154148793330779881e+03,1.158438353999999890e+03,4.289560669220009004e+00
1.189854517152534527e+03,1.193505249000000049e+03,3.650731847465522151e+00
1.172550425798785000e+03,1.179557982999999922e+03,7.007557201214922316e+00
1.168863239381820222e+03,1.165400390999999900e+03,3.462848381820322174e+00
1.165887470663868726e+03,1.171342529000000013e+03,5.455058336131287433e+00
1.164627127641075958e+03,1.168157592999999906e+03,3.530465358923947861e+00
1.171120350581406910e+03,1.169824585000000070e+03,1.295765581406840283e+00
1.176065406349795921e+03,1.179843505999999934e+03,3.778099650204012505e+00
1.174910290906094815e+03,1.173088257000000112e+03,1.822033906094702616e+00
1.178918125437495974e+03,1.167862548999999944e+03,1.105557643749602903e+01
1.173056797219008331e+03,1.164404418999999962e+03,8.652378219008369342e+00
1.177527195202633266e+03,1.169967041000000108e+03,7.560154202633157183e+00
1.161833868968518118e+03,1.162228882000000112e+03,3.950130314819944033e-01
1.184494121832652127e+03,1.180818970000000036e+03,3.675151832652090889e+00
1.186045122189140329e+03,1.195898314999999911e+03,9.853192810859582096e+00
1.170838764679962196e+03,1.171579590000000053e+03,7.408253200378567271e-01
1.163649553893687653e+03,1.169310791000000108e+03,5.661237106312455580e+00
1.168903237715781643e+03,1.165760009999999966e+03,3.143227715781677034e+00
1.176843088870768270e+03,1.174154663000000028e+03,2.688425870768242021e+00
1.180674926435732687e+03,1.174774779999999964e+03,5.900146435732722239e+00
1.198384947419212949e+03,1.194589966000000004e+03,3.794981419212945184e+00
1.164759313390272609e+03,1.165714844000000085e+03,9.555306097274751664e-01
1.208995906699145735e+03,1.204481078999999909e+03,4.514827699145826045e+00
1.154850282881740213e+03,1.159414551000000074e+03,4.564268118259860785e+00
1.150293998011780104e+03,1.150541382000000112e+03,2.473839882200081774e-01
1.155727640295762512e+03,1.156361816000000090e+03,6.341757042375775200e-01
1.157542138565482219e+03,1.160015014999999948e+03,2.472876434517729649e+00
1.169570171799251966e+03,1.168551513999999997e+03,1.018657799251968754e+00
1.172897047204635101e+03,1.169412109000000100e+03,3.484938204635000147e+00
1.177553981584283520e+03,1.182693725999999970e+03,5.139744415716450021e+00
1.211806554641626690e+03,1.210698241999999937e+03,1.108312641626753248e+00
1.172708730627513432e+03,1.178105469000000085e+03,5.396738372486652224e+00
1.154472141502730892e+03,1.149603515999999900e+03,4.868625502730992594e+00
1.162590806629150393e+03,1.157456298999999944e+03,5.134507629150448338e+00
1.173955645824605881e+03,1.170769774999999981e+03,3.185870824605899543e+00
1.168081907069816907e+03,1.169925414999999930e+03,1.843507930183022836e+00
1.156537505745030785e+03,1.162390259000000015e+03,5.852753254969229602e+00
1.201867767387112735e+03,1.196982909999999947e+03,4.884857387112788274e+00
1.165489739209751406e+03,1.169714966000000004e+03,4.225226790248598263e+00
1.161140597188625406e+03,1.157791259999999966e+03,3.349337188625440831e+00
1.177525599062375022e+03,1.176373534999999947e+03,1.152064062375075082e+00
1.170206355312146570e+03,1.167720336999999972e+03,2.486018312146597964e+00
1.177815793100732662e+03,1.170465210000000070e+03,7.350583100732592357e+00
1.164753953180673079e+03,1.168906860000000052e+03,4.152906819326972254e+00
1.161829864640014648e+03,1.158003783999999996e+03,3.826080640014652090e+00
1.184539301883576627e+03,1.184115234000000100e+03,4.240678835765265831e-01
1.176164549388586920e+03,1.182793578999999909e+03,6.629029611412988743e+00
1.347391465482361582e+03,1.369515137000000095e+03,2.212367151763851325e+01
1.180537618394513629e+03,1.180046509000000015e+03,4.911093945136144612e-01
1.178520572758633080e+03,1.179612427000000025e+03,1.091854241366945644e+00
1.168220402847640116e+03,1.169242676000000074e+03,1.022273152359957749e+00
1.166745937782106694e+03,1.168406371999999919e+03,1.660434217893225650e+00
1.175393970229988327e+03,1.179454224000000067e+03,4.060253770011740926e+00
1.179202119949424741e+03,1.169882446000000073e+03,9.319673949424668535e+00
1.165977263016613961e+03,1.164427367999999888e+03,1.549895016614073029e+00
1.177984659840588392e+03,1.173548583999999892e+03,4.436075840588500796e+00
1.177176512647821710e+03,1.173425293000000011e+03,3.751219647821699255e+00
1.184730436063028492e+03,1.178794677999999976e+03,5.935758063028515608e+00
1.170725107869165868e+03,1.169634888000000046e+03,1.090219869165821365e+00
1.171272036924112399e+03,1.179351685000000089e+03,8.079648075887689629e+00
1.164215157560200623e+03,1.164138916000000108e+03,7.624156020051486848e-02
1.178775022285507475e+03,1.178108275999999933e+03,6.667462855075427797e-01
1.161513829718812531e+03,1.161800780999999915e+03,2.869512811873846658e-01
1.173312556768655895e+03,1.169795409999999947e+03,3.517146768655948108e+00
1.182040752460877684e+03,1.182819457999999941e+03,7.787055391222565959e-01
1.175012061473976246e+03,1.179890503000000081e+03,4.878441526023834740e+00
1.178837835728933214e+03,1.179375121999999919e+03,5.372862710667050123e-01
1.174115454100766328e+03,1.171767333999999892e+03,2.348120100766436735e+00
1.151142833507167325e+03,1.151914185000000089e+03,7.713514928327640519e-01
1.160399086709800031e+03,1.162243529999999964e+03,1.844443290199933472e+00
1.197385560275913576e+03,1.194336426000000074e+03,3.049134275913502279e+00
1.162816398474207745e+03,1.156688353999999890e+03,6.128044474207854364e+00
1.188234015541920144e+03,1.188625121999999919e+03,3.911064580797756207e-01
1.184690287292333096e+03,1.188390503000000081e+03,3.700215707666984599e+00
1.166123288125914542e+03,1.160974609000000100e+03,5.148679125914441101e+00
1.201194913938357104e+03,1.199273926000000074e+03,1.920987938357029634e+00
1.185169689753117609e+03,1.181870482999999922e+03,3.299206753117687185e+00
1.155093868946334396e+03,1.153707642000000078e+03,1.386226946334318200e+00
1.158252008177522157e+03,1.169281250000000000e+03,1.102924182247784302e+01
1.183847317797640017e+03,1.183469115999999985e+03,3.782017976400311454e-01
1.190248364006592283e+03,1.184316528000000062e+03,5.931836006592220656e+00
1.183880019034164206e+03,1.182276123000000098e+03,1.603896034164108642e+00
1.152010016704293321e+03,1.150554810000000089e+03,1.455206704293232178e+00
1.178922478635295192e+03,1.172743163999999979e+03,6.179314635295213520e+00
1.168818089495774075e+03,1.160274902000000111e+03,8.543187495773963747e+00
1.178733631888267837e+03,1.179835327000000007e+03,1.101695111732169607e+00
1.159945113850176085e+03,1.154298583999999892e+03,5.646529850176193577e+00
1.160280012464305628e+03,1.158234253000000081e+03,2.045759464305547226e+00
1.169294997897707844e+03,1.167112914999999930e+03,2.182082897707914526e+00
1.173169875424608335e+03,1.169427245999999968e+03,3.742629424608367117e+00
1.180827910308772289e+03,1.181435913000000028e+03,6.080026912277389783e-01
1.165942457819507808e+03,1.166217650999999933e+03,2.751931804921241564e-01
1.164599080394650173e+03,1.163870728000000099e+03,7.283523946500736201e-01
1.189754148233480691e+03,1.192519774999999981e+03,2.765626766519289959e+00
1.170061534938307659e+03,1.168097778000000062e+03,1.963756938307597011e+00
1.161164693634632613e+03,1.156768921000000091e+03,4.395772634632521658e+00
1.169688424761697433e+03,1.175371337999999923e+03,5.682913238302489845e+00
1.190829083928465252e+03,1.194288086000000021e+03,3.459002071534769129e+00
1.165519118039433579e+03,1.168675414999999930e+03,3.156296960566351117e+00
1.170795877692224167e+03,1.165265014999999948e+03,5.530862692224218335e+00
1.165035246064339390e+03,1.174689331000000038e+03,9.654084935660648625e+00
1.189057157149891282e+03,1.186938110000000052e+03,2.119047149891230220e+00
1.163297354907405406e+03,1.166980835000000070e+03,3.683480092594663802e+00
1.195610429561707178e+03,1.194930297999999993e+03,6.801315617071850284e-01
1.185029867398026454e+03,1.184029052999999976e+03,1.000814398026477647e+00
1.177911973015647163e+03,1.184615234000000100e+03,6.703260984352937157e+00
1.178455160362360630e+03,1.168061768000000029e+03,1.039339236236060060e+01
1.147865533786662354e+03,1.165271240000000034e+03,1.740570621333768031e+01
1.221238729936099389e+03,1.220740600999999970e+03,4.981289360994196613e-01
1.169086159151808033e+03,1.174059936999999991e+03,4.973777848191957673e+00
1.330239899314414970e+03,1.370758422999999993e+03,4.051852368558502349e+01
1.176235686735355102e+03,1.174833617999999888e+03,1.402068735355214812e+00
1.186114490691840047e+03,1.182969115999999985e+03,3.145374691840061132e+00
1.182431919494079011e+03,1.181445801000000074e+03,9.861184940789371467e-01
1.158840089184063572e+03,1.156258178999999927e+03,2.581910184063644920e+00
1.185461661934800077e+03,1.183945678999999927e+03,1.515982934800149451e+00
1.181089917228850481e+03,1.180424193999999943e+03,6.657232288505383622e-01
1.159411293954377925e+03,1.157781250000000000e+03,1.630043954377924820e+00
1.188260243386506772e+03,1.182889159999999947e+03,5.371083386506825263e+00
1.172442061706556842e+03,1.175238403000000062e+03,2.796341293443219911e+00
1.174736599038026725e+03,1.174338257000000112e+03,3.983420380266124994e-01
1.183454460150788009e+03,1.179450194999999894e+03,4.004265150788114624e+00
1.347363398046217981e+03,1.375098754999999983e+03,2.773535695378200217e+01
1.176790591141802906e+03,1.180328856999999971e+03,3.538265858197064517e+00
1.179991462940796282e+03,1.178621460000000070e+03,1.370002940796211988e+00
1.203490701467962708e+03,1.200838500999999951e+03,2.652200467962757102e+00
1.174616688756405210e+03,1.179583008000000063e+03,4.966319243594853106e+00
1.190485016344429141e+03,1.193021117999999888e+03,2.536101655570746516e+00
1.219329216913262371e+03,1.216592041000000108e+03,2.737175913262262839e+00
1.150089668096544983e+03,1.145307616999999937e+03,4.782051096545046676e+00
1.184883910155250305e+03,1.183371460000000070e+03,1.512450155250235184e+00
1.173943771510980923e+03,1.170621094000000085e+03,3.322677510980838633e+00
1.176360660190960289e+03,1.176243895999999950e+03,1.167641909603389649e-01
1.166005247179256230e+03,1.165997313999999960e+03,7.933179256269795587e-03
1.168309733602824963e+03,1.165274169999999913e+03,3.035563602825050111e+00
1.161688974921973568e+03,1.163380004999999983e+03,1.691030078026415140e+00
1.169260334697527696e+03,1.167883178999999927e+03,1.377155697527769007e+00
1.161022824311838349e+03,1.160997192000000041e+03,2.563231183830794180e-02
1.176581099881006367e+03,1.170349975999999970e+03,6.231123881006396914e+00
1.174343085796423338e+03,1.176254883000000063e+03,1.911797203576725224e+00
1.164771013363320435e+03,1.170858887000000095e+03,6.087873636679660194e+00
1.169987183093209978e+03,1.173066894999999931e+03,3.079711906789952991e+00
1.160954361714527749e+03,1.159362427000000025e+03,1.591934714527724282e+00
1.169059247766386761e+03,1.162188231999999971e+03,6.871015766386790347e+00
1.184543744520112341e+03,1.186502563000000009e+03,1.958818479887668218e+00
1.166387501942115478e+03,1.167607909999999947e+03,1.220408057884469599e+00
1.170973756724281657e+03,1.173357788000000028e+03,2.384031275718371035e+00
1.167320166304956501e+03,1.165597289999999930e+03,1.722876304956571403e+00
1.166796704188368949e+03,1.164058471999999938e+03,2.738232188369011055e+00
1.193907664457793089e+03,1.186879760999999917e+03,7.027903457793172493e+00
1.162261117515724209e+03,1.166969115999999985e+03,4.707998484275776718e+00
1.177846744267542817e+03,1.180176513999999997e+03,2.329769732457179998e+00
1.349627278984692566e+03,1.350806395999999950e+03,1.179117015307383554e+00
1.174788511455092021e+03,1.170546996999999919e+03,4.241514455092101343e+00
1.171689110002761709e+03,1.169635132000000112e+03,2.053978002761596144e+00
1.190575189143532270e+03,1.193067383000000063e+03,2.492193856467793012e+00
1.176025877780076826e+03,1.172762817000000041e+03,3.263060780076784795e+00
1.177854323760889656e+03,1.174867432000000008e+03,2.986891760889648140e+00
1.185641370637749787e+03,1.190524169999999913e+03,4.882799362250125341e+00
1.167928525328679825e+03,1.162533936000000040e+03,5.394589328679785467e+00
1.193503869695964340e+03,1.187428466999999955e+03,6.075402695964385202e+00
1.176503739270991218e+03,1.170526855000000069e+03,5.976884270991149606e+00
1.165345549317612040e+03,1.164538939999999911e+03,8.066093176121285069e-01
1.164952607682782627e+03,1.166292846999999938e+03,1.340239317217310600e+00
1.193026746182661327e+03,1.187260741999999937e+03,5.766004182661390587e+00
1.156923451098675059e+03,1.156487427000000025e+03,4.360240986750341108e-01
1.165516758286869162e+03,1.165860595999999987e+03,3.438377131308243406e-01
1.180194550942318983e+03,1.176010254000000032e+03,4.184296942318951551e+00
1.163891319764679565e+03,1.164226807000000008e+03,3.354872353204427782e-01
1.173455915070436504e+03,1.175800293000000011e+03,2.344377929563506768e+00
1.175731502800362478e+03,1.181698241999999937e+03,5.966739199637459024e+00
1.197920565548746026e+03,1.199850952000000007e+03,1.930386451253980340e+00
1.173713894884447200e+03,1.166025145999999950e+03,7.688748884447250020e+00
1.173996716108468036e+03,1.175094237999999905e+03,1.097521891531869187e+00
1.164540526205146307e+03,1.164344726999999921e+03,1.957992051463861571e-01
1.347769801303803433e+03,1.351894653000000062e+03,4.124851696196628836e+00
1.162775178751814110e+03,1.171458008000000063e+03,8.682829248185953475e+00
1.342228295299565616e+03,1.347835692999999992e+03,5.607397700434376020e+00
1.182857009254274999e+03,1.190156860000000052e+03,7.299850745725052548e+00
1.205391057014198623e+03,1.200454833999999892e+03,4.936223014198731107e+00
1.173264005431602527e+03,1.174140869000000066e+03,8.768635683975389838e-01
1.161489874917393990e+03,1.160663696000000073e+03,8.261789173939177999e-01
1.182424685522690197e+03,1.180764648000000079e+03,1.660037522690117839e+00
1.200199978080401024e+03,1.198670409999999947e+03,1.529568080401077168e+00
1.157700470949799637e+03,1.157328369000000066e+03,3.721019497995712300e-01
1.186640774881748484e+03,1.189454467999999906e+03,2.813693118251421765e+00
1.185281253839682449e+03,1.181349242999999888e+03,3.932010839682561709e+00
1.172974344075858880e+03,1.177969726999999921e+03,4.995382924141040348e+00
1.171431007717082821e+03,1.170698364000000083e+03,7.326437170827375667e-01
1.158514135682441520e+03,1.161031737999999905e+03,2.517602317558385039e+00
1.169112298823994706e+03,1.167293944999999894e+03,1.818353823994812046e+00
1.192683748545674462e+03,1.188873534999999947e+03,3.810213545674514535e+00
1.162290945207575305e+03,1.153215210000000070e+03,9.075735207575235108e+00
1.158580985669400206e+03,1.165026611000000003e+03,6.445625330599796143e+00
1.179192112453363734e+03,1.173152831999999989e+03,6.039280453363744527e+00
1.160777115971909780e+03,1.163154052999999976e+03,2.376937028090196691e+00
1.178371071835342491e+03,1.177662841999999955e+03,7.082298353425358073e-01
1.176413416260204031e+03,1.174867432000000008e+03,1.545984260204022576e+00
1.186405692947848593e+03,1.189441649999999981e+03,3.035957052151388780e+00
1.177001565270027186e+03,1.180222778000000062e+03,3.221212729972876332e+00
1.177217496929596564e+03,1.182717041000000108e+03,5.499544070403544538e+00
1.182701959848313891e+03,1.189329224000000067e+03,6.627264151686176774e+00
1.165927253690789939e+03,1.163924438000000009e+03,2.002815690789930159e+00
1.181139933457315010e+03,1.186990722999999889e+03,5.850789542684879052e+00
1.170952891749764603e+03,1.180385009999999966e+03,9.432118250235362211e+00
1.175333291211793039e+03,1.175175414999999930e+03,1.578762117931091780e-01
1.165617962997217091e+03,1.165175171000000091e+03,4.427919972170002438e-01
1.177065737877630909e+03,1.183213745000000017e+03,6.148007122369108401e+00
1.178625529591240593e+03,1.175431763000000046e+03,3.193766591240546404e+00
1.190128443323288138e+03,1.193044311999999991e+03,2.915868676711852459e+00
1.302967865538684691e+03,1.302842529000000013e+03,1.253365386846780893e-01
1.166422035871778917e+03,1.158506957999999941e+03,7.915077871778976260e+00
1.157691965142662639e+03,1.161129883000000063e+03,3.437917857337424721e+00
1.149540382337415849e+03,1.150107056000000057e+03,5.666736625842077046e-01
1.158144898912113604e+03,1.159016967999999906e+03,8.720690878863024409e-01
1.174328803175472785e+03,1.169932739000000083e+03,4.396064175472702118e+00
1.186315407730956849e+03,1.185888427999999976e+03,4.269797309568730270e-01
1.164567123981020131e+03,1.166927856000000020e+03,2.360732018979888380e+00
1.181779222556601098e+03,1.174172119000000066e+03,7.607103556601032324e+00
1.182497144078662814e+03,1.186827025999999933e+03,4.329881921337118911e+00
1.164371534194825699e+03,1.164472655999999915e+03,1.011218051742162061e-01
1.188847048712136029e+03,1.184225341999999955e+03,4.621706712136074202e+00
1.165339109226892788e+03,1.158720702999999958e+03,6.618406226892830091e+00
1.217125005798208349e+03,1.216018555000000106e+03,1.106450798208243214e+00
1.176480025990085778e+03,1.181051024999999981e+03,4.570999009914203270e+00
1.182985827163493695e+03,1.187713989000000083e+03,4.728161836506387772e+00
1.151828690169330685e+03,1.151906128000000081e+03,7.743783066939613491e-02
1.164651776500676988e+03,1.169244629000000032e+03,4.592852499323043958e+00
1.155461786956811466e+03,1.150678466999999955e+03,4.783319956811510565e+00
1.170770261381511091e+03,1.178346680000000106e+03,7.576418618489014989e+00
1.187832103157284337e+03,1.182208129999999983e+03,5.623973157284353874e+00
1.175009793144816285e+03,1.172835692999999992e+03,2.174100144816293323e+00
1.174625951041600729e+03,1.170976317999999992e+03,3.649633041600736760e+00
1.167503030665149026e+03,1.164500487999999905e+03,3.002542665149121603e+00
1.167273246419107863e+03,1.165603638000000046e+03,1.669608419107817099e+00
1.183965055985772324e+03,1.187814086999999972e+03,3.849031014227648484e+00
1.186326740192618217e+03,1.186947875999999951e+03,6.211358073817336845e-01
1.164938407353240109e+03,1.166161010999999917e+03,1.222603646759807816e+00
1.175780226812122010e+03,1.176824219000000085e+03,1.043992187878075129e+00
1.176973691820678368e+03,1.176100464000000102e+03,8.732278206782666530e-01
1.203732458129249380e+03,1.191397948999999926e+03,1.233450912924945442e+01
1.182043988720630978e+03,1.187616332999999941e+03,5.572344279368962816e+00
1.176705652531377382e+03,1.169449585000000070e+03,7.256067531377311752e+00
1.181325202934031040e+03,1.177997192000000041e+03,3.328010934030999124e+00
1.154410158965234814e+03,1.164893066000000090e+03,1.048290703476527597e+01
1.152046244627623992e+03,1.153357543999999962e+03,1.311299372375970052e+00
1.156956713173169874e+03,1.156431763000000046e+03,5.249501731698273943e-01
1.171157640507506585e+03,1.183169067000000041e+03,1.201142649249345595e+01
1.177952516640366866e+03,1.179314086999999972e+03,1.361570359633105909e+00
1.150950621655402074e+03,1.154917480000000069e+03,3.966858344597994801e+00
1.186246354282054881e+03,1.187419922000000042e+03,1.173567717945161348e+00
1.187404638778848494e+03,1.196982299999999896e+03,9.577661221151402060e+00
1.199120228606040428e+03,1.197721436000000040e+03,1.398792606040387909e+00
1.177380234386553184e+03,1.187889525999999933e+03,1.050929161344674867e+01
1.190559542046181832e+03,1.184430908000000045e+03,6.128634046181787198e+00
1.178488723163337909e+03,1.175685302999999976e+03,2.803420163337932536e+00
1.184284623591855734e+03,1.181964600000000019e+03,2.320023591855715495e+00
1.190155673093228643e+03,1.189228027000000111e+03,9.276460932285317540e-01
1.162750003131083076e+03,1.163434813999999960e+03,6.848108689168839192e-01
1.148331154865095414e+03,1.147180542000000059e+03,1.150612865095354209e+00
1.187140380090753752e+03,1.192027710000000070e+03,4.887329909246318493e+00
1.173000054238098073e+03,1.173731811999999991e+03,7.317577619019175472e-01
1.185691683219527249e+03,1.189583617999999888e+03,3.891934780472638522e+00
1.172645471563165756e+03,1.170033936000000040e+03,2.611535563165716667e+00
1.177807141964664879e+03,1.175019164999999930e+03,2.787976964664949264e+00
1.163081926990444344e+03,1.165601807000000008e+03,2.519880009555663491e+00
1.181727000001937540e+03,1.180060791000000108e+03,1.666209001937431822e+00
1.160145407948170941e+03,1.161939697000000024e+03,1.794289051829082382e+00
1.148331759294196900e+03,1.146955932999999959e+03,1.375826294196940580e+00
1.162364846395731092e+03,1.172599486999999954e+03,1.023464060426886135e+01
1.162773707264948371e+03,1.166057007000000112e+03,3.283299735051741663e+00
1.173448275140179703e+03,1.175763793999999962e+03,2.315518859820258513e+00
1.162696253975201444e+03,1.162546021000000110e+03,1.502329752013338293e-01
1.175399101520910563e+03,1.175020142000000078e+03,3.789595209104845708e-01
1.200580985607627326e+03,1.192472778000000062e+03,8.108207607627264224e+00
1.164866039550948017e+03,1.170355346999999938e+03,5.489307449051921139e+00
1.297975018522170558e+03,1.302842529000000013e+03,4.867510477829455340e+00
1.180028951583635717e+03,1.180271484000000100e+03,2.425324163643836073e-01
1.175309653796068687e+03,1.171948853000000099e+03,3.360800796068588170e+00
1.176737458934414917e+03,1.176819823999999926e+03,8.236506558500877873e-02
1.179783594849006022e+03,1.183394287000000077e+03,3.610692150994054828e+00
1.150491373357291650e+03,1.151976928999999927e+03,1.485555642708277446e+00
1.173887320157716886e+03,1.167661620999999968e+03,6.225699157716917398e+00
1.163399607737677570e+03,1.162421630999999934e+03,9.779767376776362653e-01
1.154039739763031548e+03,1.152025024000000030e+03,2.014715763031517781e+00
1.165375754690994199e+03,1.160726685000000089e+03,4.649069690994110715e+00
1.153424969288749026e+03,1.150312255999999934e+03,3.112713288749091589e+00
1.147522143596245542e+03,1.148034180000000106e+03,5.120364037545641622e-01
1.175351897968544108e+03,1.171798461999999972e+03,3.553435968544135903e+00
1.167620312026328747e+03,1.170340942000000041e+03,2.720629973671293556e+00
1.180604048274808292e+03,1.176599854000000050e+03,4.004194274808241971e+00
1.175245823240048139e+03,1.180598510999999917e+03,5.352687759951777480e+00
1.159089735366968853e+03,1.156157470999999987e+03,2.932264366968865943e+00
1.175641092635826908e+03,1.179968018000000029e+03,4.326925364173121125e+00
1.155851614700985920e+03,1.161127807999999959e+03,5.276193299014039439e+00
1.189415435617298954e+03,1.194949096999999938e+03,5.533661382700984177e+00
1.184448363111182061e+03,1.187786499000000049e+03,3.338135888817987507e+00
1.174001276140274740e+03,1.175305176000000074e+03,1.303899859725333954e+00
1.164929397824950684e+03,1.164876708999999892e+03,5.268882495079196815e-02
1.165034638632274664e+03,1.170235351999999921e+03,5.200713367725256830e+00
1.197401103970945542e+03,1.197762817000000041e+03,3.617130290544992022e-01
1.182144883643722778e+03,1.178029663000000028e+03,4.115220643722750538e+00
1.169554549253155756e+03,1.170021850999999970e+03,4.673017468442139943e-01
1.148408709945195369e+03,1.144299316000000090e+03,4.109393945195279230e+00
1.161485820457723094e+03,1.168275513000000046e+03,6.789692542276952736e+00
1.183579227378933865e+03,1.181176024999999981e+03,2.403202378933883665e+00
1.169651051809279579e+03,1.172613403000000062e+03,2.962351190720482919e+00
1.154868041051343880e+03,1.157764648000000079e+03,2.896606948656199165e+00
1.169697854758242556e+03,1.167818359000000100e+03,1.879495758242455850e+00
1.199731143593707429e+03,1.198662964000000102e+03,1.068179593707327513e+00
1.160981462937399783e+03,1.158247681000000057e+03,2.733781937399726303e+00
1.183346265463366080e+03,1.178848633000000063e+03,4.497632463366016964e+00
1.158541702033621959e+03,1.156206664999999930e+03,2.335037033622029412e+00
1.175253490647805393e+03,1.171851317999999992e+03,3.402172647805400629e+00
1.167814380500825791e+03,1.170178955000000087e+03,2.364574499174295852e+00
1.174743295553339522e+03,1.168582885999999917e+03,6.160409553339604827e+00
1.163308557597327990e+03,1.160842650999999933e+03,2.465906597328057615e+00
1.165040499354907752e+03,1.166756470000000036e+03,1.715970645092284030e+00
1.167749615875419067e+03,1.170922362999999905e+03,3.172747124580837408e+00
1.183397742613473383e+03,1.187186400999999933e+03,3.788658386526549293e+00
1.173780434771433193e+03,1.167420409999999947e+03,6.360024771433245405e+00
1.175979568267545346e+03,1.173227294999999913e+03,2.752273267545433555e+00
1.191139187954332328e+03,1.187966797000000042e+03,3.172390954332286128e+00
1.168654840645721379e+03,1.174382812999999942e+03,5.727972354278563216e+00
1.188816774465744174e+03,1.203595581000000038e+03,1.477880653425586388e+01
1.182397378061531526e+03,1.179947754000000032e+03,2.449624061531494590e+00
1.151912781530201300e+03,1.141905884000000015e+03,1.000689753020128592e+01
1.179114451921623413e+03,1.184329345999999987e+03,5.214894078376573816e+00
1.202028117146882096e+03,1.197585814999999911e+03,4.442302146882184388e+00
1.170548639200837215e+03,1.156768066000000090e+03,1.378057320083712511e+01
1.176292098737815195e+03,1.174324462999999923e+03,1.967635737815271568e+00
1.186106856503829704e+03,1.184631714000000102e+03,1.475142503829601992e+00
1.170042884038568445e+03,1.167479736000000003e+03,2.563148038568442644e+00
1.167962172929692770e+03,1.167565430000000106e+03,3.967429296926638926e-01
1.165159207881612019e+03,1.169640869000000066e+03,4.481661118388046816e+00
1.165751828067920314e+03,1.158322875999999951e+03,7.428952067920363334e+00
1.161226013088746413e+03,1.163363037000000077e+03,2.137023911253663755e+00
1.162506757810402860e+03,1.169645508000000063e+03,7.138750189597203644e+00
1.166858387901007518e+03,1.170478270999999950e+03,3.619883098992431769e+00
1.152092536660610222e+03,1.149567626999999902e+03,2.524909660610319406e+00
1.167675640190435388e+03,1.162228638000000046e+03,5.447002190435341618e+00
1.176883723274195063e+03,1.170889159999999947e+03,5.994563274195115810e+00
1.183087524792320664e+03,1.189483887000000095e+03,6.396362207679430867e+00
1.158046430933354941e+03,1.157079224000000067e+03,9.672069333548733994e-01
1.202230266121106979e+03,1.199452271000000110e+03,2.777995121106869192e+00
1.163451068885345194e+03,1.169529541000000108e+03,6.078472114654914549e+00
1.175182904689270117e+03,1.180182129000000032e+03,4.999224310729914578e+00
1.148581765705242788e+03,1.152781737999999905e+03,4.199972294757117197e+00
1.177867845827981910e+03,1.176529297000000042e+03,1.338548827981867362e+00
1.152263180962528395e+03,1.150554810000000089e+03,1.708370962528306336e+00
